name,year,value,lastValue,rank
National Gallery,2013.5,23955238,23282930,2
National Gallery,2013.6,24565608,23955238,2
National Gallery,2013.7,25048669,24565608,2
National Gallery,2013.8,25569927,25048669,2
National Gallery,2013.9,26093593,25569927,2
National Gallery,2014,26696412,26093593,2
National Gallery,2014.1,27314440,26696412,2
National Gallery,2014.2,28027785,27314440,2
National Gallery,2014.3,28675284,28027785,2
National Gallery,2014.4,29294012,28675284,2
National Gallery,2014.5,30011586,29294012,2
National Gallery,2014.6,30689466,30011586,2
National Gallery,2014.7,31200947,30689466,2
National Gallery,2014.8,31823778,31200947,2
National Gallery,2014.9,32510317,31823778,2
National Gallery,2015,33205494,32510317,2
National Gallery,2015.1,33814359,33205494,2
National Gallery,2015.2,34550485,33814359,2
National Gallery,2015.3,35185368,34550485,2
National Gallery,2015.4,35736810,35185368,2
National Gallery,2015.5,36396638,35736810,2
National Gallery,2015.6,36835205,36396638,2
National Gallery,2015.7,37297114,36835205,2
National Gallery,2015.8,37850152,37297114,2
National Gallery,2015.9,38396652,37850152,2
National Gallery,2016,38984408,38396652,2
National Gallery,2016.1,39704727,38984408,2
National Gallery,2016.2,40432544,39704727,2
National Gallery,2016.3,41021213,40432544,2
National Gallery,2016.4,41587441,41021213,2
National Gallery,2016.5,42231144,41587441,2
National Gallery,2016.6,42807136,42231144,2
National Gallery,2016.7,43361296,42807136,2
National Gallery,2016.8,44056821,43361296,2
National Gallery,2016.9,44657601,44056821,2
National Gallery,2017,45285288,44657601,2
National Gallery,2017.1,45948025,45285288,2
National Gallery,2017.2,46553801,45948025,2
National Gallery,2017.3,47092237,46553801,2
National Gallery,2017.4,47516459,47092237,2
National Gallery,2017.5,48090717,47516459,2
National Gallery,2017.6,48515033,48090717,2
National Gallery,2017.7,48949407,48515033,2
National Gallery,2017.8,49428898,48949407,2
National Gallery,2017.9,49886793,49428898,2
National Gallery,2018,50432358,49886793,2
National Gallery,2018.1,50997854,50432358,2
National Gallery,2018.2,51583096,50997854,2
National Gallery,2018.3,52178427,51583096,2
National Gallery,2018.4,52702330,52178427,2
National Gallery,2018.5,53405780,52702330,2
National Gallery,2018.6,53932848,53405780,2
National Gallery,2018.7,54452109,53932848,2
National Gallery,2018.8,55031147,54452109,2
National Gallery,2018.9,55622624,55031147,2
National Portrait Gallery,2009.2,114318,114318,6
National Portrait Gallery,2009.3,279658,114318,6
National Portrait Gallery,2009.4,446904,279658,6
National Portrait Gallery,2009.5,670956,446904,6
National Portrait Gallery,2009.6,870878,670956,6
National Portrait Gallery,2009.7,1061926,870878,6
National Portrait Gallery,2009.8,1284371,1061926,6
National Portrait Gallery,2009.9,1476158,1284371,6
National Portrait Gallery,2010,1692618,1476158,6
National Portrait Gallery,2010.1,1911539,1692618,6
National Portrait Gallery,2010.2,2101484,1911539,6
National Portrait Gallery,2010.3,2258186,2101484,6
National Portrait Gallery,2010.4,2411093,2258186,6
National Portrait Gallery,2010.5,2623418,2411093,6
National Portrait Gallery,2010.6,2829189,2623418,6
National Portrait Gallery,2010.7,2992669,2829189,6
National Portrait Gallery,2010.8,3161948,2992669,6
National Portrait Gallery,2010.9,3295600,3161948,6
National Portrait Gallery,2011,3493373,3295600,6
National Portrait Gallery,2011.1,3689688,3493373,6
National Portrait Gallery,2011.2,3833687,3689688,6
National Portrait Gallery,2011.3,3964253,3833687,6
National Portrait Gallery,2011.4,4138552,3964253,6
National Portrait Gallery,2011.5,4399694,4138552,6
National Portrait Gallery,2011.6,4631502.485,4399694,6
National Portrait Gallery,2011.7,4812700.513,4631502.485,6
National Portrait Gallery,2011.8,5005343.513,4812700.513,6
National Portrait Gallery,2011.9,5175703.513,5005343.513,6
National Portrait Gallery,2012,5395135.513,5175703.513,6
National Portrait Gallery,2012.1,5704503.513,5395135.513,6
National Portrait Gallery,2012.2,5956698.513,5704503.513,6
National Portrait Gallery,2012.3,6214054.513,5956698.513,6
National Portrait Gallery,2012.4,6405445.513,6214054.513,6
National Portrait Gallery,2012.5,6778311.513,6405445.513,6
National Portrait Gallery,2012.6,7135841.513,6778311.513,6
National Portrait Gallery,2012.7,7401705.513,7135841.513,6
National Portrait Gallery,2012.8,7586866.513,7401705.513,6
National Portrait Gallery,2012.9,7738066.513,7586866.513,6
National Portrait Gallery,2013,7977760.513,7738066.513,6
National Portrait Gallery,2013.1,8224009.513,7977760.513,6
National Portrait Gallery,2013.2,8440902.513,8224009.513,6
National Portrait Gallery,2013.3,8631396.513,8440902.513,6
National Portrait Gallery,2013.4,8810936.513,8631396.513,6
National Portrait Gallery,2013.5,9005636.513,8810936.513,6
National Portrait Gallery,2013.6,9220076.513,9005636.513,6
National Portrait Gallery,2013.7,9400037.513,9220076.513,6
National Portrait Gallery,2013.8,9579302.513,9400037.513,6
National Portrait Gallery,2013.9,9748836.513,9579302.513,6
National Portrait Gallery,2014,9970143.513,9748836.513,6
National Portrait Gallery,2014.1,10215272.51,9970143.513,6
National Portrait Gallery,2014.2,10429289.51,10215272.51,6
National Portrait Gallery,2014.3,10620641.51,10429289.51,6
National Portrait Gallery,2014.4,10785902.51,10620641.51,6
National Portrait Gallery,2014.5,11004390.51,10785902.51,6
National Portrait Gallery,2014.6,11220652.51,11004390.51,6
National Portrait Gallery,2014.7,11398534.51,11220652.51,6
National Portrait Gallery,2014.8,11626247.51,11398534.51,6
National Portrait Gallery,2014.9,11811338.51,11626247.51,6
National Portrait Gallery,2015,12040156.51,11811338.51,6
National Portrait Gallery,2015.1,12301269.51,12040156.51,6
National Portrait Gallery,2015.2,12495202.51,12301269.51,6
National Portrait Gallery,2015.3,12677773.51,12495202.51,6
National Portrait Gallery,2015.4,12854123.51,12677773.51,6
National Portrait Gallery,2015.5,13133149.51,12854123.51,6
National Portrait Gallery,2015.6,13396257.51,13133149.51,6
National Portrait Gallery,2015.7,13633324.51,13396257.51,6
National Portrait Gallery,2015.8,13810789.51,13633324.51,6
National Portrait Gallery,2015.9,13954745.51,13810789.51,6
National Portrait Gallery,2016,14132107.51,13954745.51,6
National Portrait Gallery,2016.1,14388217.51,14132107.51,6
National Portrait Gallery,2016.2,14633136.51,14388217.51,6
National Portrait Gallery,2016.3,14829042.51,14633136.51,6
National Portrait Gallery,2016.4,14990073.51,14829042.51,7
National Portrait Gallery,2016.5,15173862.51,14990073.51,7
National Portrait Gallery,2016.6,15350834.51,15173862.51,7
National Portrait Gallery,2016.7,15530889.51,15350834.51,7
National Portrait Gallery,2016.8,15730301.51,15530889.51,7
National Portrait Gallery,2016.9,15904075.51,15730301.51,7
National Portrait Gallery,2017,16136158.51,15904075.51,7
National Portrait Gallery,2017.1,16301681.51,16136158.51,7
National Portrait Gallery,2017.2,16458013.51,16301681.51,7
National Portrait Gallery,2017.3,16614833.51,16458013.51,7
National Portrait Gallery,2017.4,16743681.51,16614833.51,7
National Portrait Gallery,2017.5,16931796.51,16743681.51,7
National Portrait Gallery,2017.6,17094453.51,16931796.51,7
National Portrait Gallery,2017.7,17237151.51,17094453.51,7
National Portrait Gallery,2017.8,17433394.51,17237151.51,7
National Portrait Gallery,2017.9,17602515.51,17433394.51,7
National Portrait Gallery,2018,17840614.51,17602515.51,7
National Portrait Gallery,2018.1,17988848.51,17840614.51,7
National Portrait Gallery,2018.2,18103409.51,17988848.51,7
National Portrait Gallery,2018.3,18178232.51,18103409.51,7
National Portrait Gallery,2018.4,18258593.51,18178232.51,7
National Portrait Gallery,2018.5,18427542.51,18258593.51,7
National Portrait Gallery,2018.6,18607105.51,18427542.51,7
National Portrait Gallery,2018.7,18774113.51,18607105.51,7
National Portrait Gallery,2018.8,18918507.51,18774113.51,7
National Portrait Gallery,2018.9,19060456.51,18918507.51,7
Natural History Museum,2009.2,294483,294483,4
Natural History Museum,2009.3,601776,294483,4
Natural History Museum,2009.4,842107.04,601776,4
Natural History Museum,2009.5,1152592.28,842107.04,4
Natural History Museum,2009.6,1655306.28,1152592.28,4
Natural History Museum,2009.7,2044099.28,1655306.28,4
Natural History Museum,2009.8,2519156.28,2044099.28,4
Natural History Museum,2009.9,2933000.28,2519156.28,4
Natural History Museum,2010,3356297.28,2933000.28,4
Natural History Museum,2010.1,3853235.28,3356297.28,4
Natural History Museum,2010.2,4426922.28,3853235.28,4
Natural History Museum,2010.3,4796334.28,4426922.28,4
Natural History Museum,2010.4,5199470.28,4796334.28,4
Natural History Museum,2010.5,5754203.28,5199470.28,4
Natural History Museum,2010.6,6310194.28,5754203.28,4
Natural History Museum,2010.7,6686733.28,6310194.28,4
Natural History Museum,2010.8,7133265.28,6686733.28,4
Natural History Museum,2010.9,7480385.28,7133265.28,4
Natural History Museum,2011,7926540.28,7480385.28,4
Natural History Museum,2011.1,8433190.28,7926540.28,4
Natural History Museum,2011.2,8901705.28,8433190.28,4
Natural History Museum,2011.3,9283814.28,8901705.28,4
Natural History Museum,2011.4,9723738.28,9283814.28,4
Natural History Museum,2011.5,10305617.28,9723738.28,4
Natural History Museum,2011.6,10871660.28,10305617.28,4
Natural History Museum,2011.7,11270430.28,10871660.28,4
Natural History Museum,2011.8,11743620.28,11270430.28,4
Natural History Museum,2011.9,12140320.28,11743620.28,4
Natural History Museum,2012,12595258.28,12140320.28,4
Natural History Museum,2012.1,13100436.28,12595258.28,4
Natural History Museum,2012.2,13616420.28,13100436.28,4
Natural History Museum,2012.3,14038595.28,13616420.28,4
Natural History Museum,2012.4,14514636.28,14038595.28,4
Natural History Museum,2012.5,15488712.28,14514636.28,4
Natural History Museum,2012.6,16598600.28,15488712.28,4
Natural History Museum,2012.7,17194955.28,16598600.28,4
Natural History Museum,2012.8,17685036.28,17194955.28,4
Natural History Museum,2012.9,18096093.28,17685036.28,4
Natural History Museum,2013,18571419.28,18096093.28,4
Natural History Museum,2013.1,19121146.28,18571419.28,4
Natural History Museum,2013.2,19718837.28,19121146.28,4
Natural History Museum,2013.3,20213367.28,19718837.28,4
Natural History Museum,2013.4,20675372.28,20213367.28,4
Natural History Museum,2013.5,21278330.28,20675372.28,4
Natural History Museum,2013.6,21880181.28,21278330.28,4
Natural History Museum,2013.7,22311737.28,21880181.28,4
Natural History Museum,2013.8,22805401.28,22311737.28,4
Natural History Museum,2013.9,23234385.28,22805401.28,4
Natural History Museum,2014,23795043.28,23234385.28,4
Natural History Museum,2014.1,24370954.28,23795043.28,4
Natural History Museum,2014.2,24950915.28,24370954.28,4
Natural History Museum,2014.3,25423579.28,24950915.28,4
Natural History Museum,2014.4,25889290.28,25423579.28,4
Natural History Museum,2014.5,26502499.28,25889290.28,4
Natural History Museum,2014.6,27064276.28,26502499.28,4
Natural History Museum,2014.7,27462123.28,27064276.28,4
Natural History Museum,2014.8,27945537.28,27462123.28,4
Natural History Museum,2014.9,28345627.28,27945537.28,4
Natural History Museum,2015,28830065.28,28345627.28,4
Natural History Museum,2015.1,29327364.28,28830065.28,4
Natural History Museum,2015.2,29899745.28,29327364.28,4
Natural History Museum,2015.3,30403082.28,29899745.28,4
Natural History Museum,2015.4,30844552.28,30403082.28,4
Natural History Museum,2015.5,31450574.28,30844552.28,4
Natural History Museum,2015.6,32061995.28,31450574.28,4
Natural History Museum,2015.7,32510280.28,32061995.28,4
Natural History Museum,2015.8,32976429.28,32510280.28,4
Natural History Museum,2015.9,33339505.28,32976429.28,4
Natural History Museum,2016,33771714.28,33339505.28,4
Natural History Museum,2016.1,34242266.28,33771714.28,4
Natural History Museum,2016.2,34752860.28,34242266.28,4
Natural History Museum,2016.3,35132199.28,34752860.28,4
Natural History Museum,2016.4,35525633.28,35132199.28,4
Natural History Museum,2016.5,35994890.28,35525633.28,4
Natural History Museum,2016.6,36477950.28,35994890.28,4
Natural History Museum,2016.7,36845327.28,36477950.28,4
Natural History Museum,2016.8,37297941.28,36845327.28,4
Natural History Museum,2016.9,37695940.28,37297941.28,4
Natural History Museum,2017,38112047.28,37695940.28,4
Natural History Museum,2017.1,38515410.28,38112047.28,4
Natural History Museum,2017.2,38938488.28,38515410.28,4
Natural History Museum,2017.3,39304998.28,38938488.28,4
Natural History Museum,2017.4,39671677.28,39304998.28,4
Natural History Museum,2017.5,40146819.28,39671677.28,4
Natural History Museum,2017.6,40612905.28,40146819.28,4
Natural History Museum,2017.7,40991250.28,40612905.28,4
Natural History Museum,2017.8,41475632.28,40991250.28,4
Natural History Museum,2017.9,41888008.28,41475632.28,4
Natural History Museum,2018,42298435.28,41888008.28,4
Natural History Museum,2018.1,42789823.28,42298435.28,4
Natural History Museum,2018.2,43322706.28,42789823.28,4
Natural History Museum,2018.3,43791603.28,43322706.28,4
Natural History Museum,2018.4,44237519.28,43791603.28,4
Natural History Museum,2018.5,44826108.28,44237519.28,4
Natural History Museum,2018.6,45432649.28,44826108.28,4
Natural History Museum,2018.7,45913509.28,45432649.28,4
Natural History Museum,2018.8,46442837.28,45913509.28,4
Natural History Museum,2018.9,46888320.28,46442837.28,4
Science Museum,2009.2,,,13
Science Museum,2009.3,,,13
Science Museum,2009.4,,,13
Science Museum,2009.5,,,13
Science Museum,2009.6,,,13
Science Museum,2009.7,,,13
Science Museum,2009.8,,,13
Science Museum,2009.9,,,13
Science Museum,2010,,,13
Science Museum,2010.1,,,13
Science Museum,2010.2,,,13
Science Museum,2010.3,,,13
Science Museum,2010.4,,,13
Science Museum,2010.5,,,13
Science Museum,2010.6,,,13
Science Museum,2010.7,,,13
Science Museum,2010.8,,,13
Science Museum,2010.9,,,13
Science Museum,2011,,,13
Science Museum,2011.1,,,13
Science Museum,2011.2,160960.2157,160960.2157,13
Science Museum,2011.3,315433.9413,160960.2157,12
Science Museum,2011.4,520045.3749,315433.9413,11
Science Museum,2011.5,872573.3749,520045.3749,10
Science Museum,2011.6,1212830.375,872573.3749,9
Science Museum,2011.7,1377786.375,1212830.375,9
Science Museum,2011.8,1637672.375,1377786.375,9
Science Museum,2011.9,1866859.375,1637672.375,9
Science Museum,2012,2095550.258,1866859.375,9
Science Museum,2012.1,2388870.258,2095550.258,9
Science Museum,2012.2,2675221.455,2388870.258,8
Science Museum,2012.3,2880146.871,2675221.455,8
Science Museum,2012.4,3135638.356,2880146.871,8
Science Museum,2012.5,3720135.358,3135638.356,8
Science Museum,2012.6,4305138.291,3720135.358,8
Science Museum,2012.7,4603157.084,4305138.291,8
Science Museum,2012.8,4891959.711,4603157.084,8
Science Museum,2012.9,5085502.302,4891959.711,8
Science Museum,2013,5350336.118,5085502.302,8
Science Museum,2013.1,5653990.13,5350336.118,8
Science Museum,2013.2,5991628.736,5653990.13,8
Science Museum,2013.3,6227192.466,5991628.736,8
Science Museum,2013.4,6453351.036,6227192.466,8
Science Museum,2013.5,6776965.206,6453351.036,8
Science Museum,2013.6,7111444.626,6776965.206,7
Science Museum,2013.7,7350293.256,7111444.626,7
Science Museum,2013.8,7655679.256,7350293.256,7
Science Museum,2013.9,7893209.256,7655679.256,7
Science Museum,2014,8215110.256,7893209.256,7
Science Museum,2014.1,8522680.256,8215110.256,7
Science Museum,2014.2,8842670.256,8522680.256,7
Science Museum,2014.3,9112215.256,8842670.256,7
Science Museum,2014.4,9337676.256,9112215.256,7
Science Museum,2014.5,9683548.256,9337676.256,7
Science Museum,2014.6,10045955.26,9683548.256,7
Science Museum,2014.7,10260032.26,10045955.26,7
Science Museum,2014.8,10552037.26,10260032.26,7
Science Museum,2014.9,10770336.26,10552037.26,7
Science Museum,2015,11052235.26,10770336.26,7
Science Museum,2015.1,11358758.26,11052235.26,7
Science Museum,2015.2,11661368.26,11358758.26,7
Science Museum,2015.3,11915747.26,11661368.26,7
Science Museum,2015.4,12141897.26,11915747.26,7
Science Museum,2015.5,12493831.26,12141897.26,7
Science Museum,2015.6,12841686.26,12493831.26,7
Science Museum,2015.7,13079235.26,12841686.26,7
Science Museum,2015.8,13383949.26,13079235.26,7
Science Museum,2015.9,13622519.26,13383949.26,7
Science Museum,2016,13908038.26,13622519.26,7
Science Museum,2016.1,14237904.26,13908038.26,7
Science Museum,2016.2,14560585.26,14237904.26,7
Science Museum,2016.3,14777504.26,14560585.26,7
Science Museum,2016.4,15027175.26,14777504.26,6
Science Museum,2016.5,15366925.26,15027175.26,6
Science Museum,2016.6,15678026.26,15366925.26,6
Science Museum,2016.7,15878797.26,15678026.26,6
Science Museum,2016.8,16152329.26,15878797.26,6
Science Museum,2016.9,16398666.26,16152329.26,6
Science Museum,2017,16683261.26,16398666.26,6
Science Museum,2017.1,17046535.26,16683261.26,6
Science Museum,2017.2,17337612.26,17046535.26,6
Science Museum,2017.3,17560098.26,17337612.26,6
Science Museum,2017.4,17765236.26,17560098.26,6
Science Museum,2017.5,18140094.26,17765236.26,6
Science Museum,2017.6,18475660.26,18140094.26,6
Science Museum,2017.7,18674618.26,18475660.26,6
Science Museum,2017.8,18965360.26,18674618.26,6
Science Museum,2017.9,19199537.26,18965360.26,6
Science Museum,2018,19492370.26,19199537.26,6
Science Museum,2018.1,19811412.26,19492370.26,6
Science Museum,2018.2,20158999.26,19811412.26,6
Science Museum,2018.3,20376397.26,20158999.26,6
Science Museum,2018.4,20583205.26,20376397.26,6
Science Museum,2018.5,20891490.26,20583205.26,6
Science Museum,2018.6,21223663.26,20891490.26,6
Science Museum,2018.7,21450138.26,21223663.26,6
Science Museum,2018.8,21747743.26,21450138.26,6
Science Museum,2018.9,21970662.26,21747743.26,6
Tate Britain,2009.2,91123,91123,7
Tate Britain,2009.3,215847,91123,7
Tate Britain,2009.4,332416,215847,7
Tate Britain,2009.5,463294,332416,7
Tate Britain,2009.6,576797,463294,7
Tate Britain,2009.7,740971,576797,7
Tate Britain,2009.8,929872,740971,7
Tate Britain,2009.9,1081899,929872,7
Tate Britain,2010,1278116,1081899,7
Tate Britain,2010.1,1463515,1278116,7
Tate Britain,2010.2,1644964,1463515,7
Tate Britain,2010.3,1801497,1644964,7
Tate Britain,2010.4,1957001,1801497,7
Tate Britain,2010.5,2152124,1957001,7
Tate Britain,2010.6,2307397,2152124,7
Tate Britain,2010.7,2460728,2307397,7
Tate Britain,2010.8,2621257,2460728,7
Tate Britain,2010.9,2725974,2621257,7
Tate Britain,2011,2853621,2725974,7
Tate Britain,2011.1,3073016,2853621,7
Tate Britain,2011.2,3241144,3073016,7
Tate Britain,2011.3,3372268,3241144,7
Tate Britain,2011.4,3514584,3372268,7
Tate Britain,2011.5,3679676,3514584,7
Tate Britain,2011.6,3827022,3679676,7
Tate Britain,2011.7,3957437,3827022,7
Tate Britain,2011.8,4089872,3957437,7
Tate Britain,2011.9,4195277,4089872,7
Tate Britain,2012,4330758,4195277,7
Tate Britain,2012.1,4550991,4330758,7
Tate Britain,2012.2,4723426,4550991,7
Tate Britain,2012.3,4879436,4723426,7
Tate Britain,2012.4,5037609,4879436,7
Tate Britain,2012.5,5268723,5037609,7
Tate Britain,2012.6,5478257,5268723,7
Tate Britain,2012.7,5730188,5478257,7
Tate Britain,2012.8,5913399,5730188,7
Tate Britain,2012.9,6040121,5913399,7
Tate Britain,2013,6174823,6040121,7
Tate Britain,2013.1,6278166,6174823,7
Tate Britain,2013.2,6388986,6278166,7
Tate Britain,2013.3,6501801,6388986,7
Tate Britain,2013.4,6637601,6501801,7
Tate Britain,2013.5,6814952,6637601,7
Tate Britain,2013.6,6992143,6814952,8
Tate Britain,2013.7,7191248,6992143,8
Tate Britain,2013.8,7306938,7191248,8
Tate Britain,2013.9,7418393,7306938,8
Tate Britain,2014,7562961,7418393,8
Tate Britain,2014.1,7695403,7562961,8
Tate Britain,2014.2,7816022,7695403,8
Tate Britain,2014.3,7916718,7816022,8
Tate Britain,2014.4,8025701,7916718,8
Tate Britain,2014.5,8149095,8025701,8
Tate Britain,2014.6,8276697,8149095,8
Tate Britain,2014.7,8452968,8276697,8
Tate Britain,2014.8,8642000,8452968,8
Tate Britain,2014.9,8780455,8642000,8
Tate Britain,2015,8957276,8780455,8
Tate Britain,2015.1,9069458,8957276,8
Tate Britain,2015.2,9189045,9069458,8
Tate Britain,2015.3,9294925,9189045,8
Tate Britain,2015.4,9402574,9294925,8
Tate Britain,2015.5,9538907,9402574,8
Tate Britain,2015.6,9682347,9538907,8
Tate Britain,2015.7,9838363,9682347,8
Tate Britain,2015.8,9975285,9838363,8
Tate Britain,2015.9,10071459,9975285,8
Tate Britain,2016,10205374,10071459,8
Tate Britain,2016.1,10338570,10205374,8
Tate Britain,2016.2,10440675,10338570,8
Tate Britain,2016.3,10532934,10440675,8
Tate Britain,2016.4,10618246,10532934,8
Tate Britain,2016.5,10701970,10618246,8
Tate Britain,2016.6,10789454,10701970,8
Tate Britain,2016.7,10892900,10789454,8
Tate Britain,2016.8,11020413,10892900,8
Tate Britain,2016.9,11123285,11020413,8
Tate Britain,2017,11258985,11123285,8
Tate Britain,2017.1,11581801,11258985,8
Tate Britain,2017.2,11850525,11581801,8
Tate Britain,2017.3,12143798,11850525,8
Tate Britain,2017.4,12222859,12143798,8
Tate Britain,2017.5,12309048,12222859,8
Tate Britain,2017.6,12390097,12309048,8
Tate Britain,2017.7,12504533,12390097,8
Tate Britain,2017.8,12641080,12504533,8
Tate Britain,2017.9,12752544,12641080,8
Tate Britain,2018,12898813,12752544,8
Tate Britain,2018.1,13045324,12898813,8
Tate Britain,2018.2,13206243,13045324,8
Tate Britain,2018.3,13327889,13206243,8
Tate Britain,2018.4,13438654,13327889,8
Tate Britain,2018.5,13547253,13438654,8
Tate Britain,2018.6,13669389,13547253,8
Tate Britain,2018.7,13775893,13669389,8
Tate Britain,2018.8,13901389,13775893,8
Tate Britain,2018.9,14005599,13901389,8
Tate Modern,2009.2,319632,319632,3
Tate Modern,2009.3,790282,319632,3
Tate Modern,2009.4,1233790,790282,3
Tate Modern,2009.5,1780495,1233790,3
Tate Modern,2009.6,2287030,1780495,3
Tate Modern,2009.7,2773229,2287030,2
Tate Modern,2009.8,3270024,2773229,2
Tate Modern,2009.9,3659417,3270024,2
Tate Modern,2010,4106977,3659417,2
Tate Modern,2010.1,4610564,4106977,2
Tate Modern,2010.2,5102743,4610564,2
Tate Modern,2010.3,5582946,5102743,2
Tate Modern,2010.4,6048522,5582946,2
Tate Modern,2010.5,6615647,6048522,2
Tate Modern,2010.6,7145918,6615647,2
Tate Modern,2010.7,7707196,7145918,2
Tate Modern,2010.8,8329322,7707196,2
Tate Modern,2010.9,8714215,8329322,2
Tate Modern,2011,9193523,8714215,2
Tate Modern,2011.1,9655304,9193523,2
Tate Modern,2011.2,10169583,9655304,2
Tate Modern,2011.3,10641662,10169583,2
Tate Modern,2011.4,11140289,10641662,2
Tate Modern,2011.5,11708349,11140289,2
Tate Modern,2011.6,12218022,11708349,2
Tate Modern,2011.7,12650975,12218022,2
Tate Modern,2011.8,13144231,12650975,3
Tate Modern,2011.9,13516602,13144231,3
Tate Modern,2012,13908145,13516602,3
Tate Modern,2012.1,14423730,13908145,3
Tate Modern,2012.2,15038415,14423730,3
Tate Modern,2012.3,15592173,15038415,3
Tate Modern,2012.4,16145655,15592173,3
Tate Modern,2012.5,17434303,16145655,3
Tate Modern,2012.6,18775691,17434303,2
Tate Modern,2012.7,19592752,18775691,2
Tate Modern,2012.8,20069730,19592752,2
Tate Modern,2012.9,20447655,20069730,2
Tate Modern,2013,20907877,20447655,2
Tate Modern,2013.1,21495118,20907877,2
Tate Modern,2013.2,22118829,21495118,2
Tate Modern,2013.3,22693877,22118829,2
Tate Modern,2013.4,23105358,22693877,3
Tate Modern,2013.5,23604708,23105358,3
Tate Modern,2013.6,24059443,23604708,3
Tate Modern,2013.7,24494960,24059443,3
Tate Modern,2013.8,24960664,24494960,3
Tate Modern,2013.9,25332594,24960664,3
Tate Modern,2014,25819604,25332594,3
Tate Modern,2014.1,26371395,25819604,3
Tate Modern,2014.2,26929149,26371395,3
Tate Modern,2014.3,27613369,26929149,3
Tate Modern,2014.4,28241810,27613369,3
Tate Modern,2014.5,28972119,28241810,3
Tate Modern,2014.6,29691628,28972119,3
Tate Modern,2014.7,30186901,29691628,3
Tate Modern,2014.8,30678724,30186901,3
Tate Modern,2014.9,31118021,30678724,3
Tate Modern,2015,31578669,31118021,3
Tate Modern,2015.1,32072743,31578669,3
Tate Modern,2015.2,32576621,32072743,3
Tate Modern,2015.3,33124189,32576621,3
Tate Modern,2015.4,33605055,33124189,3
Tate Modern,2015.5,34169834,33605055,3
Tate Modern,2015.6,34606071,34169834,3
Tate Modern,2015.7,35008405,34606071,3
Tate Modern,2015.8,35446433,35008405,3
Tate Modern,2015.9,35846243,35446433,3
Tate Modern,2016,36279001,35846243,3
Tate Modern,2016.1,36674258,36279001,3
Tate Modern,2016.2,37086405,36674258,3
Tate Modern,2016.3,37422974,37086405,3
Tate Modern,2016.4,38119509,37422974,3
Tate Modern,2016.5,39011835,38119509,3
Tate Modern,2016.6,39759851,39011835,3
Tate Modern,2016.7,40452625,39759851,3
Tate Modern,2016.8,41071789,40452625,3
Tate Modern,2016.9,41597219,41071789,3
Tate Modern,2017,42179067,41597219,3
Tate Modern,2017.1,42840100,42179067,3
Tate Modern,2017.2,43630556,42840100,3
Tate Modern,2017.3,44232650,43630556,3
Tate Modern,2017.4,44677513,44232650,3
Tate Modern,2017.5,45223182,44677513,3
Tate Modern,2017.6,45724078,45223182,3
Tate Modern,2017.7,46243830,45724078,3
Tate Modern,2017.8,46776959,46243830,3
Tate Modern,2017.9,47249833,46776959,3
Tate Modern,2018,47836505,47249833,3
Tate Modern,2018.1,48442471,47836505,3
Tate Modern,2018.2,49145456,48442471,3
Tate Modern,2018.3,49759789,49145456,3
Tate Modern,2018.4,50269822,49759789,3
Tate Modern,2018.5,50879098,50269822,3
Tate Modern,2018.6,51528728,50879098,3
Tate Modern,2018.7,52080562,51528728,3
Tate Modern,2018.8,52606809,52080562,3
Tate Modern,2018.9,53033416,52606809,3
Victoria & Albert,2009.2,167871,167871,5
Victoria & Albert,2009.3,387171,167871,5
Victoria & Albert,2009.4,580457,387171,5
Victoria & Albert,2009.5,829212,580457,5
Victoria & Albert,2009.6,1051601,829212,5
Victoria & Albert,2009.7,1289803,1051601,5
Victoria & Albert,2009.8,1550102,1289803,5
Victoria & Albert,2009.9,1803458,1550102,5
Victoria & Albert,2010,2087428,1803458,5
Victoria & Albert,2010.1,2342506,2087428,5
Victoria & Albert,2010.2,2610381,2342506,5
Victoria & Albert,2010.3,2881092,2610381,5
Victoria & Albert,2010.4,3156110,2881092,5
Victoria & Albert,2010.5,3424474,3156110,5
Victoria & Albert,2010.6,3693171,3424474,5
Victoria & Albert,2010.7,3951867,3693171,5
Victoria & Albert,2010.8,4203285,3951867,5
Victoria & Albert,2010.9,4404261,4203285,5
Victoria & Albert,2011,4675878,4404261,5
Victoria & Albert,2011.1,4944119,4675878,5
Victoria & Albert,2011.2,5181185,4944119,5
Victoria & Albert,2011.3,5407138,5181185,5
Victoria & Albert,2011.4,5669289,5407138,5
Victoria & Albert,2011.5,5977531,5669289,5
Victoria & Albert,2011.6,6228893,5977531,5
Victoria & Albert,2011.7,6533055,6228893,5
Victoria & Albert,2011.8,6859954,6533055,5
Victoria & Albert,2011.9,7102399,6859954,5
Victoria & Albert,2012,7379190,7102399,5
Victoria & Albert,2012.1,7673707,7379190,5
Victoria & Albert,2012.2,7963161,7673707,5
Victoria & Albert,2012.3,8234214,7963161,5
Victoria & Albert,2012.4,8567231,8234214,5
Victoria & Albert,2012.5,9148307,8567231,5
Victoria & Albert,2012.6,9704853,9148307,5
Victoria & Albert,2012.7,10193699,9704853,5
Victoria & Albert,2012.8,10601616,10193699,5
Victoria & Albert,2012.9,10907900,10601616,5
Victoria & Albert,2013,11259407,10907900,5
Victoria & Albert,2013.1,11530739,11259407,5
Victoria & Albert,2013.2,11900755,11530739,5
Victoria & Albert,2013.3,12246807,11900755,5
Victoria & Albert,2013.4,12575075,12246807,5
