name,year,value,lastValue,rank
Tate Britain,2014.4,7766537,7680269,8
Tate Liverpool,2014.4,3054561.898,3013029.898,10
Tate Modern,2014.4,26435331,25821977,3
V&A,2014.4,14719939,14442260,5
BM,2014.5,30774920,30206360,1
IWM London,2014.5,3718737.438,3718737.438,9
IWM North,2014.5,1419125,1393589,13
MoC,2014.5,2294166.6,2268411.2,11
MOL,2014.5,2291130,2249628,12
Mold,2014.5,750138,736025,15
NAM,2014.5,1160211,1160211,14
NG,2014.5,28595565,28079629,2
NHM,2014.5,24924815.28,24547273.28,4
NPG,2014.5,10482347.51,10353153.51,6
SMG,2014.5,8803010.945,8623498.945,7
Tate Britain,2014.5,7857770,7766537,8
Tate Liverpool,2014.5,3101089.898,3054561.898,10
Tate Modern,2014.5,26937216,26435331,3
V&A,2014.5,14959002,14719939,5
BM,2014.6,31451856,30774920,1
IWM London,2014.6,3819233.438,3718737.438,9
IWM North,2014.6,1452390,1419125,13
MoC,2014.6,2325810.3,2294166.6,12
MOL,2014.6,2346396,2291130,11
Mold,2014.6,767276,750138,15
NAM,2014.6,1160211,1160211,14
NG,2014.6,29176709,28595565,2
NHM,2014.6,25414208.28,24924815.28,4
NPG,2014.6,10664855.51,10482347.51,6
SMG,2014.6,9068206.945,8803010.945,7
Tate Britain,2014.6,7957414,7857770,8
Tate Liverpool,2014.6,3170036.898,3101089.898,10
Tate Modern,2014.6,27532235,26937216,3
V&A,2014.6,15246949,14959002,5
BM,2014.7,32149635,31451856,1
IWM London,2014.7,4076124.438,3819233.438,9
IWM North,2014.7,1509035,1452390,13
MoC,2014.7,2374779,2325810.3,12
MOL,2014.7,2411370,2346396,11
Mold,2014.7,790667,767276,15
NAM,2014.7,1160211,1160211,14
NG,2014.7,29857610,29176709,2
NHM,2014.7,25991408.28,25414208.28,4
NPG,2014.7,10865684.51,10664855.51,6
SMG,2014.7,9451059.945,9068206.945,7
Tate Britain,2014.7,8074347,7957414,8
Tate Liverpool,2014.7,3234950.898,3170036.898,10
Tate Modern,2014.7,28218648,27532235,3
V&A,2014.7,15563280,15246949,5
BM,2014.8,32636662,32149635,1
IWM London,2014.8,4208403.438,4076124.438,9
IWM North,2014.8,1535970,1509035,13
MoC,2014.8,2400979.9,2374779,12
MOL,2014.8,2458865,2411370,11
Mold,2014.8,809276,790667,15
NAM,2014.8,1160211,1160211,14
NG,2014.8,30238896,29857610,2
NHM,2014.8,26317884.28,25991408.28,4
NPG,2014.8,11016625.51,10865684.51,6
SMG,2014.8,9619465.945,9451059.945,7
Tate Britain,2014.8,8191424,8074347,8
Tate Liverpool,2014.8,3287528.898,3234950.898,10
Tate Modern,2014.8,28664621,28218648,3
V&A,2014.8,15834492,15563280,5
BM,2014.9,33203450,32636662,1
IWM London,2014.9,4383084.438,4208403.438,9
IWM North,2014.9,1571278,1535970,13
MoC,2014.9,2444615.8,2400979.9,12
MOL,2014.9,2543563,2458865,11
Mold,2014.9,830366,809276,15
NAM,2014.9,1160211,1160211,14
NG,2014.9,30775078,30238896,2
NHM,2014.9,26735956.28,26317884.28,4
NPG,2014.9,11192074.51,11016625.51,6
SMG,2014.9,9879255.945,9619465.945,7
Tate Britain,2014.9,8357408,8191424,8
Tate Liverpool,2014.9,3338770.898,3287528.898,10
Tate Modern,2014.9,29138612,28664621,3
V&A,2014.9,16141978,15834492,5
BM,2015.1,34959398,34495777,1
IWM London,2015.1,4699205.438,4610237.438,9
IWM North,2015.1,1640843,1615143,13
MoC,2015.1,2607162.8,2558090.7,12
MOL,2015.1,2801561,2729099,11
Mold,2015.1,890627,875151,15
NAM,2015.1,1160211,1160211,14
NG,2015.1,32880878,32406040,2
NHM,2015.1,28161176.28,27751401.28,4
NPG,2015.1,11865995.51,11665626.51,6
SMG,2015.1,10744670.94,10469697.94,7
Tate Britain,2015.1,8810322,8725003,8
Tate Liverpool,2015.1,3513883.898,3460564.898,10
Tate Modern,2015.1,30570073,30189865,3
V&A,2015.1,17060083,16824982,5
BM,2015.2,35478810,34959398,1
IWM London,2015.2,4791037.438,4699205.438,9
IWM North,2015.2,1660398,1640843,13
MoC,2015.2,2644315.3,2607162.8,12
MOL,2015.2,2868193,2801561,11
Mold,2015.2,907072,890627,15
NAM,2015.2,1160211,1160211,14
NG,2015.2,33456939,32880878,2
NHM,2015.2,28562118.28,28161176.28,4
NPG,2015.2,12052241.51,11865995.51,6
SMG,2015.2,10948384.94,10744670.94,7
Tate Britain,2015.2,8907713,8810322,8
Tate Liverpool,2015.2,3554167.898,3513883.898,10
Tate Modern,2015.2,30971604,30570073,3
V&A,2015.2,17337148,17060083,5
BM,2015.3,36043806,35478810,1
IWM London,2015.3,4891252.438,4791037.438,9
IWM North,2015.3,1684851,1660398,13
MoC,2015.3,2681224.7,2644315.3,12
MOL,2015.3,2929265,2868193,11
Mold,2015.3,924934,907072,15
NAM,2015.3,1160211,1160211,14
NG,2015.3,34039330,33456939,2
NHM,2015.3,29042021.28,28562118.28,4
NPG,2015.3,12204014.51,12052241.51,6
SMG,2015.3,11194656.94,10948384.94,7
Tate Britain,2015.3,9002266,8907713,8
Tate Liverpool,2015.3,3602006.898,3554167.898,10
Tate Modern,2015.3,31393426,30971604,3
V&A,2015.3,17623835,17337148,5
BM,2015.4,36651707,36043806,1
IWM London,2015.4,4992168.438,4891252.438,9
IWM North,2015.4,1709298,1684851,13
MoC,2015.4,2719962.3,2681224.7,12
MOL,2015.4,2980754,2929265,11
Mold,2015.4,943148,924934,15
NAM,2015.4,1160211,1160211,14
NG,2015.4,34600907,34039330,2
NHM,2015.4,29482618.28,29042021.28,4
NPG,2015.4,12361853.51,12204014.51,6
SMG,2015.4,11424060.94,11194656.94,7
Tate Britain,2015.4,9094903,9002266,8
Tate Liverpool,2015.4,3660223.898,3602006.898,10
Tate Modern,2015.4,31881907,31393426,3
V&A,2015.4,17932125,17623835,5
BM,2015.5,37223893,36651707,1
IWM London,2015.5,5073713.438,4992168.438,9
IWM North,2015.5,1726139,1709298,13
MoC,2015.5,2745446,2719962.3,12
MOL,2015.5,3020746,2980754,11
Mold,2015.5,959855,943148,15
NAM,2015.5,1160211,1160211,14
NG,2015.5,35033494,34600907,2
NHM,2015.5,29838981.28,29482618.28,4
NPG,2015.5,12499332.51,12361853.51,6
SMG,2015.5,11603590.94,11424060.94,7
Tate Britain,2015.5,9182041,9094903,8
Tate Liverpool,2015.5,3704118.198,3660223.898,10
Tate Modern,2015.5,32270179,31881907,3
V&A,2015.5,18222790,17932125,5
BM,2015.6,37970429,37223893,1
IWM London,2015.6,5175212.438,5073713.438,9
IWM North,2015.6,1750431,1726139,13
MoC,2015.6,2780212.6,2745446,12
MOL,2015.6,3076184,3020746,11
Mold,2015.6,982440,959855,15
NAM,2015.6,1160211,1160211,14
NG,2015.6,35601769,35033494,2
NHM,2015.6,30331598.28,29838981.28,4
NPG,2015.6,12742762.51,12499332.51,6
SMG,2015.6,11887389.94,11603590.94,7
Tate Britain,2015.6,9298455,9182041,8
Tate Liverpool,2015.6,3775638.198,3704118.198,10
Tate Modern,2015.6,32745620,32270179,3
V&A,2015.6,18591504,18222790,5
BM,2015.7,38683630,37970429,1
IWM London,2015.7,5286070.438,5175212.438,9
IWM North,2015.7,1783176,1750431,13
MoC,2015.7,2824487.6,2780212.6,12
MOL,2015.7,3140209,3076184,11
Mold,2015.7,1006974,982440,15
NAM,2015.7,1160211,1160211,14
NG,2015.7,36065798,35601769,2
NHM,2015.7,30916850.28,30331598.28,4
NPG,2015.7,12977539.51,12742762.51,6
SMG,2015.7,12238679.94,11887389.94,7
Tate Britain,2015.7,9422663,9298455,8
Tate Liverpool,2015.7,3856354.198,3775638.198,10
Tate Modern,2015.7,33190391,32745620,3
V&A,2015.7,18876850,18591504,5
BM,2015.8,39192961,38683630,1
IWM London,2015.8,5357145.438,5286070.438,9
IWM North,2015.8,1799432,1783176,13
MoC,2015.8,2853032.6,2824487.6,12
MOL,2015.8,3184918,3140209,11
Mold,2015.8,1027759,1006974,15
NAM,2015.8,1160211,1160211,14
NG,2015.8,36374630,36065798,2
NHM,2015.8,31295618.28,30916850.28,4
NPG,2015.8,13174923.51,12977539.51,6
SMG,2015.8,12429076.94,12238679.94,7
Tate Britain,2015.8,9535372,9422663,8
Tate Liverpool,2015.8,3909726.198,3856354.198,10
Tate Modern,2015.8,33519285,33190391,3
V&A,2015.8,19123403,18876850,5
BM,2015.9,39797902,39192961,1
IWM London,2015.9,5448417.438,5357145.438,9
IWM North,2015.9,1821853,1799432,13
MoC,2015.9,2899003.8,2853032.6,12
MOL,2015.9,3275926,3184918,11
Mold,2015.9,1050550,1027759,15
NAM,2015.9,1160211,1160211,14
NG,2015.9,36810923,36374630,2
NHM,2015.9,31760686.28,31295618.28,4
NPG,2015.9,13369437.51,13174923.51,6
SMG,2015.9,12713332.94,12429076.94,7
Tate Britain,2015.9,9683299,9535372,8
Tate Liverpool,2015.9,3970025.198,3909726.198,10
Tate Modern,2015.9,33895209,33519285,3
V&A,2015.9,19399846,19123403,5
BM,2016.1,41548923.08,41074249.9,1
IWM London,2016.1,5691585.438,5613441.438,9
IWM North,2016.1,1902056,1869725,13
MoC,2016.1,3056617.3,3004239.7,12
MOL,2016.1,3519183,3440413,11
Mold,2016.1,1124655,1104081,15
NAM,2016.1,1160211,1160211,14
NG,2016.1,38783449,38219344,2
NHM,2016.1,33103397.28,32720031.28,4
NPG,2016.1,13970612.51,13781681.51,6
SMG,2016.1,13590497.94,13308974.94,7
Tate Britain,2016.1,10072795,9968959,8
Tate Liverpool,2016.1,4131927.198,4082751.198,10
Tate Modern,2016.1,35318502,35031445,3
V&A,2016.1,20301158.84,20076861,5
BM,2016.2,42067054.44,41548923.08,1
IWM London,2016.2,5777901.438,5691585.438,9
IWM North,2016.2,1925427,1902056,13
MoC,2016.2,3098416.2,3056617.3,12
MOL,2016.2,3600921,3519183,11
Mold,2016.2,1144561,1124655,15
NAM,2016.2,1160211,1160211,14
NG,2016.2,39362283,38783449,2
NHM,2016.2,33488425.28,33103397.28,4
NPG,2016.2,14167724.51,13970612.51,6
SMG,2016.2,13833412.94,13590497.94,7
Tate Britain,2016.2,10171401,10072795,8
Tate Liverpool,2016.2,4180125.198,4131927.198,10
Tate Modern,2016.2,35668141,35318502,3
V&A,2016.2,20562659.84,20301158.84,5
BM,2016.3,42560964.44,42067054.44,1
IWM London,2016.3,5868483.438,5777901.438,9
IWM North,2016.3,1948114,1925427,13
MoC,2016.3,3141663.8,3098416.2,12
MOL,2016.3,3668752,3600921,11
Mold,2016.3,1164295,1144561,14
NAM,2016.3,1160211,1160211,15
NG,2016.3,39956142,39362283,2
NHM,2016.3,33886066.28,33488425.28,4
NPG,2016.3,14361206.51,14167724.51,6
SMG,2016.3,14073855.94,13833412.94,7
Tate Britain,2016.3,10252817,10171401,8
Tate Liverpool,2016.3,4226918.198,4180125.198,10
Tate Modern,2016.3,35973527,35668141,3
V&A,2016.3,20820822.84,20562659.84,5
BM,2016.4,43097829.44,42560964.44,1
IWM London,2016.4,5946190.438,5868483.438,9
IWM North,2016.4,1967530,1948114,13
MoC,2016.4,3172132.7,3141663.8,12
MOL,2016.4,3712671,3668752,11
Mold,2016.4,1182997,1164295,14
NAM,2016.4,1160211,1160211,15
NG,2016.4,40439128,39956142,2
NHM,2016.4,34208453.28,33886066.28,4
NPG,2016.4,14527324.51,14361206.51,6
SMG,2016.4,14266649.94,14073855.94,7
Tate Britain,2016.4,10334794,10252817,8
Tate Liverpool,2016.4,4275212.198,4226918.198,10
Tate Modern,2016.4,36266150,35973527,3
V&A,2016.4,21053885.84,20820822.84,5
BM,2016.5,43637417.44,43097829.44,1
IWM London,2016.5,6024014.438,5946190.438,9
IWM North,2016.5,1984836,1967530,13
MoC,2016.5,3204725.7,3172132.7,12
MOL,2016.5,3758224,3712671,11
Mold,2016.5,1200019,1182997,14
NAM,2016.5,1160211,1160211,15
NG,2016.5,40908383,40439128,2
NHM,2016.5,34523358.28,34208453.28,4
NPG,2016.5,14659138.51,14527324.51,6
SMG,2016.5,14460799.94,14266649.94,7
Tate Britain,2016.5,10404855,10334794,8
Tate Liverpool,2016.5,4326410.198,4275212.198,10
Tate Modern,2016.5,36829110,36266150,3
V&A,2016.5,21273850.84,21053885.84,5
BM,2016.6,44306633.44,43637417.44,1
IWM London,2016.6,6119262.438,6024014.438,9
IWM North,2016.6,2005348,1984836,13
MoC,2016.6,3236996.4,3204725.7,12
MOL,2016.6,3811625,3758224,11
Mold,2016.6,1216382,1200019,14
NAM,2016.6,1160211,1160211,15
NG,2016.6,41444964,40908383,2
NHM,2016.6,34907164.28,34523358.28,4
NPG,2016.6,14813067.51,14659138.51,6
SMG,2016.6,14727978.94,14460799.94,7
Tate Britain,2016.6,10475015,10404855,8
Tate Liverpool,2016.6,4399584.198,4326410.198,10
Tate Modern,2016.6,37628219,36829110,3
V&A,2016.6,21513912.84,21273850.84,5
BM,2016.7,44938141.44,44306633.44,1
IWM London,2016.7,6224188.438,6119262.438,9
IWM North,2016.7,2031748,2005348,13
MoC,2016.7,3272523.1,3236996.4,12
MOL,2016.7,3878780,3811625,11
Mold,2016.7,1240627,1216382,14
NAM,2016.7,1160211,1160211,15
NG,2016.7,41998049,41444964,2
NHM,2016.7,35378625.28,34907164.28,4
NPG,2016.7,14978807.51,14813067.51,7
SMG,2016.7,15056415.94,14727978.94,6
Tate Britain,2016.7,10552217,10475015,8
Tate Liverpool,2016.7,4482247.198,4399584.198,10
Tate Modern,2016.7,38327763,37628219,3
V&A,2016.7,21757675.84,21513912.84,5
BM,2016.8,45402810.44,44938141.44,1
IWM London,2016.8,6296656.438,6224188.438,9
IWM North,2016.8,2047328,2031748,13
MoC,2016.8,3297917.7,3272523.1,12
MOL,2016.8,3931218,3878780,11
Mold,2016.8,1260372,1240627,14
NAM,2016.8,1160211,1160211,15
NG,2016.8,42427114,41998049,2
NHM,2016.8,35676925.28,35378625.28,4
NPG,2016.8,15105204.51,14978807.51,7
SMG,2016.8,15221683.94,15056415.94,6
Tate Britain,2016.8,10627998,10552217,8
Tate Liverpool,2016.8,4542437.198,4482247.198,10
Tate Modern,2016.8,38868623,38327763,3
V&A,2016.8,22001613.84,21757675.84,5
BM,2016.9,45928314.44,45402810.44,1
IWM London,2016.9,6388600.438,6296656.438,9
IWM North,2016.9,2067421,2047328,13
MoC,2016.9,3341156.5,3297917.7,12
MOL,2016.9,4000560,3931218,11
Mold,2016.9,1281933,1260372,14
NAM,2016.9,1160211,1160211,15
NG,2016.9,43012329,42427114,2
NHM,2016.9,36082263.28,35676925.28,4
NPG,2016.9,15289205.51,15105204.51,7
SMG,2016.9,15478397.94,15221683.94,6
Tate Britain,2016.9,10728262,10627998,8
Tate Liverpool,2016.9,4605543.198,4542437.198,10
Tate Modern,2016.9,39529145,38868623,3
V&A,2016.9,22273319.84,22001613.84,5
BM,2017.1,47539894.44,47136466.44,1
IWM London,2017.1,6640050.438,6562317.438,9
IWM North,2017.1,2124152,2105636,13
MoC,2017.1,3493743,3442632.6,12
MOL,2017.1,4180981,4126056,11
Mold,2017.1,1372016,1337922,14
NAM,2017.1,1178078,1178078,15
NG,2017.1,44841756,44369857,2
NHM,2017.1,37410740.28,37083704.28,4
NPG,2017.1,15923464.51,15778609.51,7
SMG,2017.1,16395346.94,16092333.94,6
Tate Britain,2017.1,11242211,11026201,8
Tate Liverpool,2017.1,4775037.198,4722171.198,10
Tate Modern,2017.1,41314050,40831008,3
V&A,2017.1,23296798.53,23029633.53,5
BM,2017.2,48004845.44,47539894.44,1
IWM London,2017.2,6722981.438,6640050.438,9
IWM North,2017.2,2141097,2124152,13
MoC,2017.2,3528753.8,3493743,12
MOL,2017.2,4225775,4180981,11
Mold,2017.2,1399476,1372016,14
NAM,2017.2,1178078,1178078,15
NG,2017.2,45368097,44841756,2
NHM,2017.2,37684328.28,37410740.28,4
NPG,2017.2,16056078.51,15923464.51,7
SMG,2017.2,16592880.94,16395346.94,6
Tate Britain,2017.2,11486023,11242211,8
Tate Liverpool,2017.2,4816780.198,4775037.198,10
Tate Modern,2017.2,41878017,41314050,3
V&A,2017.2,23493704.53,23296798.53,5
BM,2017.3,48543517.44,48004845.44,1
IWM London,2017.3,6823808.438,6722981.438,9
IWM North,2017.3,2166602,2141097,13
MoC,2017.3,3565301.3,3528753.8,12
MOL,2017.3,4280733,4225775,11
Mold,2017.3,1426421,1399476,14
NAM,2017.3,1205010,1178078,15
NG,2017.3,45897720,45368097,2
NHM,2017.3,38074737.28,37684328.28,4
NPG,2017.3,16192709.51,16056078.51,7
SMG,2017.3,16862702.94,16592880.94,6
Tate Britain,2017.3,11708950,11486023,8
Tate Liverpool,2017.3,4873270.198,4816780.198,10
Tate Modern,2017.3,42538236,41878017,3
V&A,2017.3,23701484.53,23493704.53,5
BM,2017.4,49068225.44,48543517.44,1
IWM London,2017.4,6904573.438,6823808.438,9
IWM North,2017.4,2182321,2166602,13
MoC,2017.4,3594946.3,3565301.3,12
MOL,2017.4,4322167,4280733,11
Mold,2017.4,1453716,1426421,14
NAM,2017.4,1225607,1205010,15
NG,2017.4,46334614,45897720,2
NHM,2017.4,38385413.28,38074737.28,4
NPG,2017.4,16319339.51,16192709.51,7
SMG,2017.4,17053074.94,16862702.94,6
Tate Britain,2017.4,11958364,11708950,8
Tate Liverpool,2017.4,4920690.198,4873270.198,10
Tate Modern,2017.4,43040478,42538236,3
V&A,2017.4,23948187.53,23701484.53,5
BM,2017.5,49606622.44,49068225.44,1
IWM London,2017.5,6974072.438,6904573.438,9
IWM North,2017.5,2196019,2182321,13
MoC,2017.5,3615918.9,3594946.3,12
MOL,2017.5,4356776,4322167,11
Mold,2017.5,1472260,1453716,14
NAM,2017.5,1240128,1225607,15
NG,2017.5,46691026,46334614,2
NHM,2017.5,38682211.28,38385413.28,4
NPG,2017.5,16423238.51,16319339.51,7
SMG,2017.5,17215840.94,17053074.94,6
Tate Britain,2017.5,12023956,11958364,8
Tate Liverpool,2017.5,4966479.198,4920690.198,10
Tate Modern,2017.5,43404602,43040478,3
V&A,2017.5,24213240.53,23948187.53,5
BM,2017.6,50261942.44,49606622.44,1
IWM London,2017.6,7064579.438,6974072.438,9
IWM North,2017.6,2216941,2196019,13
MoC,2017.6,3647576.9,3615918.9,12
MOL,2017.6,4403330,4356776,11
Mold,2017.6,1496965,1472260,14
NAM,2017.6,1259224,1240128,15
NG,2017.6,47156140,46691026,2
NHM,2017.6,39072331.28,38682211.28,4
NPG,2017.6,16580071.51,16423238.51,7
SMG,2017.6,17499925.94,17215840.94,6
Tate Britain,2017.6,12095756,12023956,8
Tate Liverpool,2017.6,5034059.198,4966479.198,10
Tate Modern,2017.6,43872606,43404602,3
V&A,2017.6,24680064.53,24213240.53,5
BM,2017.7,50848872.44,50261942.44,1
IWM London,2017.7,7168937.438,7064579.438,9
IWM North,2017.7,2243884,2216941,13
MoC,2017.7,3688220.8,3647576.9,12
MOL,2017.7,4454067,4403330,11
Mold,2017.7,1529465,1496965,14
NAM,2017.7,1282769,1259224,15
NG,2017.7,47602713,47156140,2
NHM,2017.7,39509854.28,39072331.28,4
NPG,2017.7,16732011.51,16580071.51,7
SMG,2017.7,17861492.94,17499925.94,6
Tate Britain,2017.7,12166860,12095756,8
Tate Liverpool,2017.7,5116621.198,5034059.198,10
Tate Modern,2017.7,44329638,43872606,3
V&A,2017.7,25130495.53,24680064.53,5
BM,2017.8,51260760.44,50848872.44,1
IWM London,2017.8,7238125.438,7168937.438,9
IWM North,2017.8,2259810,2243884,13
MoC,2017.8,3713897,3688220.8,12
MOL,2017.8,4490897,4454067,11
Mold,2017.8,1551363,1529465,14
NAM,2017.8,1299750,1282769,15
NG,2017.8,47922474,47602713,2
NHM,2017.8,39838123.28,39509854.28,4
NPG,2017.8,16861182.51,16732011.51,7
SMG,2017.8,18040907.94,17861492.94,6
Tate Britain,2017.8,12257493,12166860,8
Tate Liverpool,2017.8,5174556.198,5116621.198,10
Tate Modern,2017.8,44726473,44329638,3
V&A,2017.8,25558801.53,25130495.53,5
BM,2017.9,51724629.44,51260760.44,1
IWM London,2017.9,7324448.438,7238125.438,9
IWM North,2017.9,2278770,2259810,13
MoC,2017.9,3750553.4,3713897,12
MOL,2017.9,4543102,4490897,11
Mold,2017.9,1572068,1551363,14
NAM,2017.9,1321155,1299750,15
NG,2017.9,48338560,47922474,2
NHM,2017.9,40250876.28,39838123.28,4
NPG,2017.9,16992103.51,16861182.51,7
SMG,2017.9,18288877.94,18040907.94,6
Tate Britain,2017.9,12348679,12257493,8
Tate Liverpool,2017.9,5235717.198,5174556.198,10
Tate Modern,2017.9,45225699,44726473,3
V&A,2017.9,25939234.53,25558801.53,5
BM,2018.1,53248237.44,52873753.44,1
IWM London,2018.1,7607237.438,7526030.438,9
IWM North,2018.1,2364128,2344378,13
MoC,2018.1,3890927.4,3846649.1,12
MOL,2018.1,4728671,4665889,11
Mold,2018.1,1645060,1623275,14
NAM,2018.1,1392271,1373738,15
NG,2018.1,50069870,49591405,2
NHM,2018.1,41663203.28,41266124.28,4
NPG,2018.1,17565554.51,17418523.51,7
SMG,2018.1,19169392.94,18903876.94,6
Tate Britain,2018.1,12755190,12660867,8
Tate Liverpool,2018.1,5405781.198,5351046.198,10
Tate Modern,2018.1,46920708,46469779,3
V&A,2018.1,27152865.53,26808438.53,5
BM,2018.2,53660515.44,53248237.44,1
IWM London,2018.2,7692760.438,7607237.438,9
IWM North,2018.2,2380372,2364128,13
MoC,2018.2,3929040.2,3890927.4,12
MOL,2018.2,4780522,4728671,11
Mold,2018.2,1664434,1645060,14
NAM,2018.2,1413668,1392271,15
NG,2018.2,50506902,50069870,2
NHM,2018.2,42042434.28,41663203.28,4
NPG,2018.2,17695470.51,17565554.51,7
SMG,2018.2,19416733.94,19169392.94,6
Tate Britain,2018.2,12894271,12755190,8
Tate Liverpool,2018.2,5460830.198,5405781.198,10
Tate Modern,2018.2,47493981,46920708,3
V&A,2018.2,27458270.53,27152865.53,5
BM,2018.3,54101649.44,53660515.44,1
IWM London,2018.3,7791770.438,7692760.438,9
IWM North,2018.3,2403059,2380372,13
MoC,2018.3,3972637.6,3929040.2,12
MOL,2018.3,4842562,4780522,11
Mold,2018.3,1689011,1664434,14
NAM,2018.3,1437809,1413668,15
NG,2018.3,51059312,50506902,2
NHM,2018.3,42511324.28,42042434.28,4
NPG,2018.3,17770156.51,17695470.51,7
SMG,2018.3,19706389.94,19416733.94,6
Tate Britain,2018.3,13030698,12894271,8
Tate Liverpool,2018.3,5526428.198,5460830.198,10
Tate Modern,2018.3,48079954,47493981,3
V&A,2018.3,27771677.53,27458270.53,5
BM,2018.4,54557236.44,54101649.44,1
IWM London,2018.4,7869673.438,7791770.438,9
IWM North,2018.4,2418370,2403059,13
MoC,2018.4,4003252.8,3972637.6,12
MOL,2018.4,4894053,4842562,11
Mold,2018.4,1710850,1689011,14
NAM,2018.4,1454761,1437809,15
NG,2018.4,51519818,51059312,2
NHM,2018.4,42904323.28,42511324.28,4
NPG,2018.4,17831043.51,17770156.51,7
SMG,2018.4,19884463.94,19706389.94,6
Tate Britain,2018.4,13125555,13030698,8
Tate Liverpool,2018.4,5592319.198,5526428.198,10
Tate Modern,2018.4,48577143,48079954,3
V&A,2018.4,28054732.53,27771677.53,5
BM,2018.5,55040217.44,54557236.44,1
IWM London,2018.5,7942244.438,7869673.438,9
IWM North,2018.5,2433682,2418370,13
MoC,2018.5,4026355,4003252.8,12
MOL,2018.5,4939312,4894053,11
Mold,2018.5,1733532,1710850,14
NAM,2018.5,1468638,1454761,15
NG,2018.5,51948252,51519818,2
NHM,2018.5,43264824.28,42904323.28,4
NPG,2018.5,17892492.51,17831043.51,7
SMG,2018.5,20047385.94,19884463.94,6
Tate Britain,2018.5,13220294,13125555,8
Tate Liverpool,2018.5,5648325.198,5592319.198,10
Tate Modern,2018.5,49008226,48577143,3
V&A,2018.5,28356991.53,28054732.53,5
BM,2018.6,55637791.44,55040217.44,1
IWM London,2018.6,8030739.438,7942244.438,9
IWM North,2018.6,2451908,2433682,13
MoC,2018.6,4054779,4026355,12
MOL,2018.6,4977659,4939312,11
Mold,2018.6,1752108,1733532,14
NAM,2018.6,1482970,1468638,15
NG,2018.6,52542254,51948252,2
NHM,2018.6,43735599.28,43264824.28,4
NPG,2018.6,18031108.51,17892492.51,7
SMG,2018.6,20283087.94,20047385.94,6
Tate Britain,2018.6,13309594,13220294,8
Tate Liverpool,2018.6,5719795.198,5648325.198,10
Tate Modern,2018.6,49511666,49008226,3
V&A,2018.6,28714216.53,28356991.53,5
BM,2018.7,56247582.44,55637791.44,1
IWM London,2018.7,8137590.438,8030739.438,9
IWM North,2018.7,2480002,2451908,13
MoC,2018.7,4094635.3,4054779,12
MOL,2018.7,5030939,4977659,11
Mold,2018.7,1778673,1752108,14
NAM,2018.7,1503024,1482970,15
NG,2018.7,53083003,52542254,2
NHM,2018.7,44338683.28,43735599.28,4
NPG,2018.7,18195593.51,18031108.51,7
SMG,2018.7,20632053.94,20283087.94,6
Tate Britain,2018.7,13424183,13309594,8
Tate Liverpool,2018.7,5803927.198,5719795.198,10
Tate Modern,2018.7,50099738,49511666,3
V&A,2018.7,29100952.53,28714216.53,5
BM,2018.8,56699680.44,56247582.44,1
IWM London,2018.8,8208988.438,8137590.438,9
IWM North,2018.8,2521721,2480002,13
MoC,2018.8,4118158.8,4094635.3,12
MOL,2018.8,5077725,5030939,11
Mold,2018.8,1802013,1778673,14
NAM,2018.8,1518518,1503024,15
NG,2018.8,53450579,53083003,2
NHM,2018.8,44727473.28,44338683.28,4
NPG,2018.8,18331421.51,18195593.51,7
SMG,2018.8,20810515.94,20632053.94,6
Tate Britain,2018.8,13512936,13424183,8
Tate Liverpool,2018.8,5868324.198,5803927.198,10
Tate Modern,2018.8,50565091,50099738,3
V&A,2018.8,29475820.53,29100952.53,5
BM,2018.9,57200634.67,56699680.44,1
IWM London,2018.9,8319336.438,8208988.438,9
IWM North,2018.9,2569910,2521721,13
MoC,2018.9,4158085.8,4118158.8,12
MOL,2018.9,5129987,5077725,11
Mold,2018.9,1825150,1802013,14
NAM,2018.9,1540305,1518518,15
NG,2018.9,53953107,53450579,2
NHM,2018.9,45215621.28,44727473.28,4
NPG,2018.9,18472277.51,18331421.51,7
SMG,2018.9,21067228.94,20810515.94,6
Tate Britain,2018.9,13607714,13512936,8
Tate Liverpool,2018.9,5941101.198,5868324.198,10
Tate Modern,2018.9,51047336,50565091,3
V&A,2018.9,29839073.53,29475820.53,5
BM,2010,4504800,4117534,1
IWM London,2010,576220,534237,8
IWM North,2010,155317,146556,13
MoC,2010,313879.5,284084.9,10
MOL,2010,172108,156341,12
Mold,2010,68060,62999,14
NAM,2010,183241,164033,11
NG,2010,3913834,3543468,3
NHM,2010,3258006.28,2933000.28,4
NPG,2010,1649300,1476158,6
SMG,2010,,,15
Tate Britain,2010,1236573,1081899,7
Tate Liverpool,2010,435637,406877,9
Tate Modern,2010,4007502,3659417,2
V&A,2010,2021403,1803458,5
BM,2011,10132947,9732287,1
IWM London,2011,1554222,1484227,8
IWM North,2011,367593,356008,13
MoC,2011,724568.9,689212.7,10
MOL,2011,539689,513602,11
Mold,2011,205339,193351,14
NAM,2011,410115,393511,12
NG,2011,8920345,8498382,3
NHM,2011,7828463.28,7480385.28,4
NPG,2011,3444544,3295600,6
SMG,2011,,,15
Tate Britain,2011,2815511,2725974,7
Tate Liverpool,2011,1055828,1030241,9
Tate Modern,2011,9097284,8714215,2
V&A,2011,4614126,4404261,5
BM,2012,15803408,15412437,1
IWM London,2012,2426006.438,2360447.438,8
IWM North,2012,647083,628893,14
MoC,2012,1172436.1,1136613.5,11
MOL,2012,910600,883983,12
