name,value,year,lastValue,rank,color
Museum&nbsp;of&nbsp;London,548028,2011,513602,10,0 0 0
Museum&nbsp;of&nbsp;London,636653,2011.1,548028,10,0 0 0
Museum&nbsp;of&nbsp;London,679521,2011.2,636653,10,0 0 0
Museum&nbsp;of&nbsp;London,708629,2011.3,679521,10,0 0 0
Museum&nbsp;of&nbsp;London,735827,2011.4,708629,10,0 0 0
Museum&nbsp;of&nbsp;London,773315,2011.5,735827,11,0 0 0
Museum&nbsp;of&nbsp;London,810739,2011.6,773315,11,0 0 0
Museum&nbsp;of&nbsp;London,829570,2011.7,810739,11,0 0 0
Museum&nbsp;of&nbsp;London,857097,2011.8,829570,11,0 0 0
Museum&nbsp;of&nbsp;London,883983,2011.9,857097,11,0 0 0
Museum&nbsp;of&nbsp;London,919621,2012,883983,11,0 0 0
Museum&nbsp;of&nbsp;London,965707,2012.1,919621,11,0 0 0
Museum&nbsp;of&nbsp;London,1004868,2012.2,965707,11,0 0 0
Museum&nbsp;of&nbsp;London,1036517,2012.3,1004868,11,0 0 0
Museum&nbsp;of&nbsp;London,1070862,2012.4,1036517,11,0 0 0
Museum&nbsp;of&nbsp;London,1121420,2012.5,1070862,11,0 0 0
Museum&nbsp;of&nbsp;London,1167664,2012.6,1121420,11,0 0 0
Museum&nbsp;of&nbsp;London,1205353,2012.7,1167664,11,0 0 0
Museum&nbsp;of&nbsp;London,1247599,2012.8,1205353,11,0 0 0
Museum&nbsp;of&nbsp;London,1279225,2012.9,1247599,11,0 0 0
Museum&nbsp;of&nbsp;London,1325356,2013,1279225,11,0 0 0
Museum&nbsp;of&nbsp;London,1381064,2013.1,1325356,11,0 0 0
Museum&nbsp;of&nbsp;London,1449565,2013.2,1381064,11,0 0 0
Museum&nbsp;of&nbsp;London,1502552,2013.3,1449565,11,0 0 0
Museum&nbsp;of&nbsp;London,1553590,2013.4,1502552,11,0 0 0
Museum&nbsp;of&nbsp;London,1612113,2013.5,1553590,11,0 0 0
Museum&nbsp;of&nbsp;London,1675296,2013.6,1612113,11,0 0 0
Museum&nbsp;of&nbsp;London,1740797,2013.7,1675296,11,0 0 0
Museum&nbsp;of&nbsp;London,1831871,2013.8,1740797,11,0 0 0
Museum&nbsp;of&nbsp;London,1886117,2013.9,1831871,11,0 0 0
Museum&nbsp;of&nbsp;London,1971199,2014,1886117,11,0 0 0
Museum&nbsp;of&nbsp;London,2071670,2014.1,1971199,11,0 0 0
Museum&nbsp;of&nbsp;London,2167832,2014.2,2071670,11,0 0 0
Museum&nbsp;of&nbsp;London,2236948,2014.3,2167832,11,0 0 0
Museum&nbsp;of&nbsp;London,2288687,2014.4,2236948,11,0 0 0
Museum&nbsp;of&nbsp;London,2356022,2014.5,2288687,11,0 0 0
Museum&nbsp;of&nbsp;London,2425094,2014.6,2356022,11,0 0 0
Museum&nbsp;of&nbsp;London,2494824,2014.7,2425094,10,0 0 0
Museum&nbsp;of&nbsp;London,2594157,2014.8,2494824,10,0 0 0
Museum&nbsp;of&nbsp;London,2663988,2014.9,2594157,10,0 0 0
Museum&nbsp;of&nbsp;London,2743110,2015,2663988,10,0 0 0
Museum&nbsp;of&nbsp;London,2831077,2015.1,2743110,10,0 0 0
Museum&nbsp;of&nbsp;London,2913862,2015.2,2831077,10,0 0 0
Museum&nbsp;of&nbsp;London,2972044,2015.3,2913862,10,0 0 0
Museum&nbsp;of&nbsp;London,3020779,2015.4,2972044,10,0 0 0
Museum&nbsp;of&nbsp;London,3088875,2015.5,3020779,10,0 0 0
Museum&nbsp;of&nbsp;London,3155725,2015.6,3088875,10,0 0 0
Museum&nbsp;of&nbsp;London,3228134,2015.7,3155725,10,0 0 0
Museum&nbsp;of&nbsp;London,3328787,2015.8,3228134,10,0 0 0
Museum&nbsp;of&nbsp;London,3393128,2015.9,3328787,10,0 0 0
Museum&nbsp;of&nbsp;London,3479307,2016,3393128,10,0 0 0
Museum&nbsp;of&nbsp;London,3579843,2016.1,3479307,10,0 0 0
Museum&nbsp;of&nbsp;London,3675748,2016.2,3579843,10,0 0 0
Museum&nbsp;of&nbsp;London,3725539,2016.3,3675748,10,0 0 0
Museum&nbsp;of&nbsp;London,3781944,2016.4,3725539,10,0 0 0
Museum&nbsp;of&nbsp;London,3849547,2016.5,3781944,10,0 0 0
Museum&nbsp;of&nbsp;London,3925662,2016.6,3849547,10,0 0 0
Museum&nbsp;of&nbsp;London,3983514,2016.7,3925662,10,0 0 0
Museum&nbsp;of&nbsp;London,4056110,2016.8,3983514,10,0 0 0
Museum&nbsp;of&nbsp;London,4105405,2016.9,4056110,10,0 0 0
Museum&nbsp;of&nbsp;London,4165871,2017,4105405,10,0 0 0
Museum&nbsp;of&nbsp;London,4234065,2017.1,4165871,10,0 0 0
Museum&nbsp;of&nbsp;London,4295935,2017.2,4234065,10,0 0 0
Museum&nbsp;of&nbsp;London,4345370,2017.3,4295935,10,0 0 0
Museum&nbsp;of&nbsp;London,4387761,2017.4,4345370,10,0 0 0
Museum&nbsp;of&nbsp;London,4447068,2017.5,4387761,10,0 0 0
Museum&nbsp;of&nbsp;London,4496517,2017.6,4447068,10,0 0 0
Museum&nbsp;of&nbsp;London,4544722,2017.7,4496517,10,0 0 0
Museum&nbsp;of&nbsp;London,4601307,2017.8,4544722,10,0 0 0
Museum&nbsp;of&nbsp;London,4644306,2017.9,4601307,10,0 0 0
Museum&nbsp;of&nbsp;London,4705891,2018,4644306,10,0 0 0
Museum&nbsp;of&nbsp;London,4781709,2018.1,4705891,10,0 0 0
Museum&nbsp;of&nbsp;London,4850464,2018.2,4781709,10,0 0 0
Museum&nbsp;of&nbsp;London,4911837,2018.3,4850464,10,0 0 0
Museum&nbsp;of&nbsp;London,4964967,2018.4,4911837,10,0 0 0
Museum&nbsp;of&nbsp;London,5013947,2018.5,4964967,10,0 0 0
Museum&nbsp;of&nbsp;London,5071082,2018.6,5013947,10,0 0 0
Museum&nbsp;of&nbsp;London,5128788,2018.7,5071082,10,0 0 0
Museum&nbsp;of&nbsp;London,5185398,2018.8,5128788,10,0 0 0
Museum&nbsp;of&nbsp;London,5230232,2018.9,5185398,10,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,6578,2009.2,6578,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,11910,2009.3,6578,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,16647,2009.4,11910,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,27769,2009.5,16647,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,37282,2009.6,27769,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,46329,2009.7,37282,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,56619,2009.8,46329,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,62999,2009.9,56619,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,69656,2010,62999,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,78440,2010.1,69656,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,89813,2010.2,78440,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,99539,2010.3,89813,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,110484,2010.4,99539,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,130270,2010.5,110484,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,150318,2010.6,130270,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,165763,2010.7,150318,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,183283,2010.8,165763,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,193351,2010.9,183283,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,209540,2011,193351,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,230545,2011.1,209540,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,244754,2011.2,230545,12,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,256460,2011.3,244754,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,274890,2011.4,256460,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,293913,2011.5,274890,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,316385,2011.6,293913,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,330706,2011.7,316385,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,345037,2011.8,330706,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,353169,2011.9,345037,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,364650,2012,353169,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,376963,2012.1,364650,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,390546,2012.2,376963,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,401903,2012.3,390546,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,413431,2012.4,401903,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,416295,2012.5,413431,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,416295,2012.6,416295,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,427858,2012.7,416295,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,440237,2012.8,427858,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,448615,2012.9,440237,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,462644,2013,448615,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,478667,2013.1,462644,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,498210,2013.2,478667,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,519723,2013.3,498210,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,539801,2013.4,519723,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,563343,2013.5,539801,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,584528,2013.6,563343,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,603764,2013.7,584528,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,623926,2013.8,603764,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,639703,2013.9,623926,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,660830,2014,639703,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,685043,2014.1,660830,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,707848,2014.2,685043,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,724829,2014.3,707848,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,741878,2014.4,724829,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,763846,2014.5,741878,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,789456,2014.6,763846,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,812457,2014.7,789456,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,833556,2014.8,812457,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,850643,2014.9,833556,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,868994,2015,850643,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,888706,2015.1,868994,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,910351,2015.2,888706,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,931073,2015.3,910351,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,951290,2015.4,931073,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,977520,2015.5,951290,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1005213,2015.6,977520,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1029806,2015.7,1005213,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1052949,2015.8,1029806,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1074796,2015.9,1052949,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1098061,2016,1074796,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1123656,2016.1,1098061,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1148825,2016.2,1123656,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1169353,2016.3,1148825,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1190277,2016.4,1169353,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1210925,2016.5,1190277,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1236469,2016.6,1210925,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1260225,2016.7,1236469,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1283783,2016.8,1260225,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1307012,2016.9,1283783,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1334609,2017,1307012,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1377946,2017.1,1334609,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1409573,2017.2,1377946,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1440295,2017.3,1409573,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1463481,2017.4,1440295,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1494848,2017.5,1463481,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1528641,2017.6,1494848,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1551545,2017.7,1528641,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1575111,2017.8,1551545,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1593782,2017.9,1575111,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1617516,2018,1593782,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1644175,2018.1,1617516,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1671911,2018.2,1644175,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1696900,2018.3,1671911,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1723436,2018.4,1696900,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1746979,2018.5,1723436,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1776249,2018.6,1746979,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1803129,2018.7,1776249,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1828734,2018.8,1803129,13,0 0 0
Museum&nbsp;of&nbsp;London&nbsp;Docklands,1851030,2018.9,1828734,13,0 0 0
National&nbsp;Gallery,352900,2009.2,352900,2,0 0 0
National&nbsp;Gallery,834848,2009.3,352900,2,0 0 0
National&nbsp;Gallery,1257515,2009.4,834848,2,0 0 0
National&nbsp;Gallery,1821236,2009.5,1257515,2,0 0 0
National&nbsp;Gallery,2293171,2009.6,1821236,2,0 0 0
National&nbsp;Gallery,2653146,2009.7,2293171,3,0 0 0
National&nbsp;Gallery,3081001,2009.8,2653146,3,0 0 0
National&nbsp;Gallery,3543468,2009.9,3081001,3,0 0 0
National&nbsp;Gallery,4018358,2010,3543468,3,0 0 0
National&nbsp;Gallery,4503837,2010.1,4018358,3,0 0 0
National&nbsp;Gallery,5021629,2010.2,4503837,3,0 0 0
National&nbsp;Gallery,5452499,2010.3,5021629,3,0 0 0
National&nbsp;Gallery,5899719,2010.4,5452499,3,0 0 0
National&nbsp;Gallery,6527045,2010.5,5899719,3,0 0 0
National&nbsp;Gallery,7093266,2010.6,6527045,3,0 0 0
National&nbsp;Gallery,7532408,2010.7,7093266,3,0 0 0
National&nbsp;Gallery,8051725,2010.8,7532408,3,0 0 0
National&nbsp;Gallery,8498382,2010.9,8051725,3,0 0 0
National&nbsp;Gallery,9032726,2011,8498382,3,0 0 0
National&nbsp;Gallery,9606981,2011.1,9032726,3,0 0 0
National&nbsp;Gallery,10104055,2011.2,9606981,3,0 0 0
National&nbsp;Gallery,10551647,2011.3,10104055,3,0 0 0
National&nbsp;Gallery,11058487,2011.4,10551647,3,0 0 0
National&nbsp;Gallery,11699882,2011.5,11058487,3,0 0 0
National&nbsp;Gallery,12204495,2011.6,11699882,3,0 0 0
National&nbsp;Gallery,12634326,2011.7,12204495,3,0 0 0
National&nbsp;Gallery,13166901,2011.8,12634326,2,0 0 0
National&nbsp;Gallery,13751598,2011.9,13166901,2,0 0 0
National&nbsp;Gallery,14425428,2012,13751598,2,0 0 0
National&nbsp;Gallery,14950976,2012.1,14425428,2,0 0 0
National&nbsp;Gallery,15557441,2012.2,14950976,2,0 0 0
National&nbsp;Gallery,16110042,2012.3,15557441,2,0 0 0
National&nbsp;Gallery,16658333,2012.4,16110042,2,0 0 0
National&nbsp;Gallery,17525789,2012.5,16658333,2,0 0 0
National&nbsp;Gallery,18385081,2012.6,17525789,3,0 0 0
National&nbsp;Gallery,19083389,2012.7,18385081,3,0 0 0
National&nbsp;Gallery,19611653,2012.8,19083389,3,0 0 0
National&nbsp;Gallery,20062019,2012.9,19611653,3,0 0 0
National&nbsp;Gallery,20653323,2013,20062019,3,0 0 0
National&nbsp;Gallery,21326227,2013.1,20653323,3,0 0 0
National&nbsp;Gallery,22071104,2013.2,21326227,3,0 0 0
National&nbsp;Gallery,22687932,2013.3,22071104,3,0 0 0
National&nbsp;Gallery,23282930,2013.4,22687932,2,0 0 0
National&nbsp;Gallery,23955238,2013.5,23282930,2,0 0 0
National&nbsp;Gallery,24565608,2013.6,23955238,2,0 0 0
National&nbsp;Gallery,25048669,2013.7,24565608,2,0 0 0
National&nbsp;Gallery,25569927,2013.8,25048669,2,0 0 0
National&nbsp;Gallery,26093593,2013.9,25569927,2,0 0 0
National&nbsp;Gallery,26696412,2014,26093593,2,0 0 0
National&nbsp;Gallery,27314440,2014.1,26696412,2,0 0 0
National&nbsp;Gallery,28027785,2014.2,27314440,2,0 0 0
National&nbsp;Gallery,28675284,2014.3,28027785,2,0 0 0
National&nbsp;Gallery,29294012,2014.4,28675284,2,0 0 0
National&nbsp;Gallery,30011586,2014.5,29294012,2,0 0 0
National&nbsp;Gallery,30689466,2014.6,30011586,2,0 0 0
National&nbsp;Gallery,31200947,2014.7,30689466,2,0 0 0
National&nbsp;Gallery,31823778,2014.8,31200947,2,0 0 0
National&nbsp;Gallery,32510317,2014.9,31823778,2,0 0 0
National&nbsp;Gallery,33205494,2015,32510317,2,0 0 0
National&nbsp;Gallery,33814359,2015.1,33205494,2,0 0 0
National&nbsp;Gallery,34550485,2015.2,33814359,2,0 0 0
National&nbsp;Gallery,35185368,2015.3,34550485,2,0 0 0
National&nbsp;Gallery,35736810,2015.4,35185368,2,0 0 0
National&nbsp;Gallery,36396638,2015.5,35736810,2,0 0 0
National&nbsp;Gallery,36835205,2015.6,36396638,2,0 0 0
National&nbsp;Gallery,37297114,2015.7,36835205,2,0 0 0
National&nbsp;Gallery,37850152,2015.8,37297114,2,0 0 0
National&nbsp;Gallery,38396652,2015.9,37850152,2,0 0 0
National&nbsp;Gallery,38984408,2016,38396652,2,0 0 0
National&nbsp;Gallery,39704727,2016.1,38984408,2,0 0 0
National&nbsp;Gallery,40432544,2016.2,39704727,2,0 0 0
National&nbsp;Gallery,41021213,2016.3,40432544,2,0 0 0
National&nbsp;Gallery,41587441,2016.4,41021213,2,0 0 0
National&nbsp;Gallery,42231144,2016.5,41587441,2,0 0 0
National&nbsp;Gallery,42807136,2016.6,42231144,2,0 0 0
National&nbsp;Gallery,43361296,2016.7,42807136,2,0 0 0
National&nbsp;Gallery,44056821,2016.8,43361296,2,0 0 0
National&nbsp;Gallery,44657601,2016.9,44056821,2,0 0 0
National&nbsp;Gallery,45285288,2017,44657601,2,0 0 0
National&nbsp;Gallery,45948025,2017.1,45285288,2,0 0 0
National&nbsp;Gallery,46553801,2017.2,45948025,2,0 0 0
National&nbsp;Gallery,47092237,2017.3,46553801,2,0 0 0
National&nbsp;Gallery,47516459,2017.4,47092237,2,0 0 0
National&nbsp;Gallery,48090717,2017.5,47516459,2,0 0 0
National&nbsp;Gallery,48515033,2017.6,48090717,2,0 0 0
National&nbsp;Gallery,48949407,2017.7,48515033,2,0 0 0
National&nbsp;Gallery,49428898,2017.8,48949407,2,0 0 0
National&nbsp;Gallery,49886793,2017.9,49428898,2,0 0 0
National&nbsp;Gallery,50432358,2018,49886793,2,0 0 0
National&nbsp;Gallery,50997854,2018.1,50432358,2,0 0 0
National&nbsp;Gallery,51583096,2018.2,50997854,2,0 0 0
National&nbsp;Gallery,52178427,2018.3,51583096,2,0 0 0
National&nbsp;Gallery,52702330,2018.4,52178427,2,0 0 0
National&nbsp;Gallery,53405780,2018.5,52702330,2,0 0 0
National&nbsp;Gallery,53932848,2018.6,53405780,2,0 0 0
National&nbsp;Gallery,54452109,2018.7,53932848,2,0 0 0
National&nbsp;Gallery,55031147,2018.8,54452109,2,0 0 0
National&nbsp;Gallery,55622624,2018.9,55031147,2,0 0 0
National&nbsp;Portrait&nbsp;Gallery,114318,2009.2,114318,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,279658,2009.3,114318,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,446904,2009.4,279658,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,670956,2009.5,446904,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,870878,2009.6,670956,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,1061926,2009.7,870878,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,1284371,2009.8,1061926,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,1476158,2009.9,1284371,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,1692618,2010,1476158,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,1911539,2010.1,1692618,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2101484,2010.2,1911539,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2258186,2010.3,2101484,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2411093,2010.4,2258186,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2623418,2010.5,2411093,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2829189,2010.6,2623418,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,2992669,2010.7,2829189,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3161948,2010.8,2992669,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3295600,2010.9,3161948,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3493373,2011,3295600,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3689688,2011.1,3493373,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3833687,2011.2,3689688,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,3964253,2011.3,3833687,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,4138552,2011.4,3964253,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,4399694,2011.5,4138552,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,4631502,2011.6,4399694,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,4812701,2011.7,4631502,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,5005344,2011.8,4812701,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,5175704,2011.9,5005344,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,5395136,2012,5175704,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,5704504,2012.1,5395136,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,5956699,2012.2,5704504,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,6214055,2012.3,5956699,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,6405446,2012.4,6214055,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,6778312,2012.5,6405446,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,7135842,2012.6,6778312,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,7401706,2012.7,7135842,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,7586867,2012.8,7401706,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,7738067,2012.9,7586867,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,7977761,2013,7738067,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,8224010,2013.1,7977761,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,8440903,2013.2,8224010,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,8631397,2013.3,8440903,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,8810937,2013.4,8631397,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9005637,2013.5,8810937,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9220077,2013.6,9005637,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9400038,2013.7,9220077,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9579303,2013.8,9400038,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9748837,2013.9,9579303,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,9970144,2014,9748837,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,10215273,2014.1,9970144,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,10429290,2014.2,10215273,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,10620642,2014.3,10429290,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,10785903,2014.4,10620642,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,11004391,2014.5,10785903,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,11220653,2014.6,11004391,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,11398535,2014.7,11220653,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,11626248,2014.8,11398535,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,11811339,2014.9,11626248,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,12040157,2015,11811339,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,12301270,2015.1,12040157,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,12495203,2015.2,12301270,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,12677774,2015.3,12495203,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,12854124,2015.4,12677774,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,13133150,2015.5,12854124,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,13396258,2015.6,13133150,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,13633325,2015.7,13396258,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,13810790,2015.8,13633325,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,13954746,2015.9,13810790,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,14132108,2016,13954746,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,14388218,2016.1,14132108,6,0 0 0
National&nbsp;Portrait&nbsp;Gallery,14633137,2016.2,14388218,6,0 0 0
